2022-02-02T00:00:58,24.7,25.5,
2022-02-02T00:02:00,24.7,25.4,
2022-02-02T00:03:01,24.8,25.2,
2022-02-02T00:04:03,24.8,25.2,
2022-02-02T00:05:05,24.8,25.1,
2022-02-02T00:06:07,24.7,25.4,
2022-02-02T00:07:09,24.7,25.5,
2022-02-02T00:08:10,24.7,25.4,
2022-02-02T00:09:12,24.7,25.2,
2022-02-02T00:10:14,24.7,25.2,
2022-02-02T00:11:16,24.7,25.3,
2022-02-02T00:12:18,24.7,25.4,
2022-02-02T00:13:20,24.6,25.2,
2022-02-02T00:14:22,24.7,25.4,
2022-02-02T00:15:23,24.7,25.3,
2022-02-02T00:16:25,24.7,25.3,
2022-02-02T00:17:27,24.7,25.4,
2022-02-02T00:18:29,24.6,25.3,
2022-02-02T00:19:31,24.6,25.2,
2022-02-02T00:20:33,24.7,25.2,
2022-02-02T00:21:34,24.7,25.2,
2022-02-02T00:22:36,24.7,25.2,
2022-02-02T00:23:38,24.6,25.2,
2022-02-02T00:24:40,24.6,25.1,
2022-02-02T00:25:42,24.6,25.2,
2022-02-02T00:26:43,24.6,25.1,
2022-02-02T00:27:45,24.6,25.2,
2022-02-02T00:28:47,24.6,25.2,
2022-02-02T00:29:49,24.6,25.4,
2022-02-02T00:30:51,24.6,25.2,
2022-02-02T00:31:53,24.6,25.4,
2022-02-02T00:32:55,24.6,25.2,
2022-02-02T00:33:56,24.6,25.4,
2022-02-02T00:34:58,24.6,25.1,
2022-02-02T00:36:00,24.6,25.4,
2022-02-02T00:37:02,24.6,25.2,
2022-02-02T00:38:04,24.6,25.1,
2022-02-02T00:39:06,24.6,25.0,
2022-02-02T00:40:07,24.5,24.9,
2022-02-02T00:41:09,24.5,25.2,
2022-02-02T00:42:11,24.5,24.9,
2022-02-02T00:43:13,24.5,25.2,
2022-02-02T00:44:15,24.5,25.3,
2022-02-02T00:45:16,24.5,25.2,
2022-02-02T00:46:18,24.5,25.2,
2022-02-02T00:47:20,24.6,25.3,
2022-02-02T00:48:22,24.6,25.4,
2022-02-02T00:49:24,24.5,25.2,
2022-02-02T00:50:26,24.5,25.0,
2022-02-02T00:51:27,24.5,25.1,
2022-02-02T00:52:29,24.5,25.2,
2022-02-02T00:53:31,24.5,25.1,
2022-02-02T00:54:33,24.5,25.1,
2022-02-02T00:55:35,24.5,25.1,
2022-02-02T00:56:37,24.4,25.1,
2022-02-02T00:57:38,24.4,25.1,
2022-02-02T00:58:40,24.5,25.1,
2022-02-02T00:59:42,24.5,25.1,
2022-02-02T01:00:44,24.5,24.9,
2022-02-02T01:01:46,24.5,25.0,
2022-02-02T01:02:47,24.5,25.0,
