2021-08-20T00:00:29,9.4,10.0,
2021-08-20T00:01:31,9.4,10.0,
2021-08-20T00:02:32,9.3,10.0,
2021-08-20T00:03:34,9.4,10.0,
2021-08-20T00:04:36,9.3,9.9,
2021-08-20T00:05:38,9.3,10.0,
2021-08-20T00:06:40,9.3,9.9,
2021-08-20T00:07:41,9.3,9.9,
2021-08-20T00:08:43,9.4,10.0,
2021-08-20T00:09:45,9.3,10.0,
2021-08-20T00:10:47,9.3,9.9,
2021-08-20T00:11:49,9.3,9.9,
2021-08-20T00:12:50,9.3,9.9,
2021-08-20T00:13:52,9.3,9.9,
2021-08-20T00:14:54,9.3,9.9,
2021-08-20T00:15:56,9.2,9.9,
2021-08-20T00:16:58,9.3,9.9,
2021-08-20T00:18:00,9.2,9.9,
2021-08-20T00:19:01,9.2,9.9,
2021-08-20T00:20:03,9.2,9.9,
2021-08-20T00:21:05,9.2,9.9,
2021-08-20T00:22:07,9.2,9.9,
2021-08-20T00:23:09,9.2,9.9,
2021-08-20T00:24:11,9.2,9.9,
2021-08-20T00:25:13,9.2,9.9,
2021-08-20T00:26:14,9.2,9.9,
2021-08-20T00:27:16,9.2,9.9,
2021-08-20T00:28:18,9.2,9.9,
2021-08-20T00:29:20,9.2,9.9,
2021-08-20T00:30:22,9.2,9.9,
2021-08-20T00:31:24,9.2,9.8,
2021-08-20T00:32:25,9.2,9.9,
2021-08-20T00:33:27,9.1,9.9,
2021-08-20T00:34:29,9.2,9.8,
2021-08-20T00:35:31,9.2,9.8,
2021-08-20T00:36:33,9.1,9.8,
2021-08-20T00:37:34,9.1,9.8,
2021-08-20T00:38:36,9.2,9.8,
2021-08-20T00:39:38,9.1,9.8,
2021-08-20T00:40:40,9.1,9.8,
2021-08-20T00:41:42,9.1,9.8,
2021-08-20T00:42:43,9.1,9.8,
2021-08-20T00:43:45,9.1,9.8,
2021-08-20T00:44:47,9.1,9.8,
2021-08-20T00:45:49,9.1,9.8,
2021-08-20T00:46:51,9.1,9.8,
2021-08-20T00:47:53,9.1,9.8,
2021-08-20T00:48:54,9.2,9.8,
2021-08-20T00:49:56,9.1,9.8,
2021-08-20T00:50:58,9.1,9.8,
2021-08-20T00:52:00,9.1,9.8,
2021-08-20T00:53:02,9.1,9.8,
2021-08-20T00:54:04,9.1,9.8,
2021-08-20T00:55:05,9.1,9.7,
2021-08-20T00:56:07,9.0,9.8,
2021-08-20T00:57:09,9.0,9.7,
2021-08-20T00:58:11,9.1,9.7,
2021-08-20T00:59:13,9.1,9.7,
2021-08-20T01:00:15,9.0,9.7,
2021-08-20T01:01:16,9.1,9.7,
2021-08-20T01:02:18,9.0,9.7,
2021-08-20T01:03:20,9.0,9.7,
2021-08-20T01:04:22,9.0,9.7,
2021-08-20T01:05:24,9.0,9.7,
2021-08-20T01:06:25,9.0,9.7,
2021-08-20T01:07:27,9.0,9.7,
2021-08-20T01:08:29,9.0,9.7,
2021-08-20T01:09:31,9.0,9.7,
2021-08-20T01:10:33,9.0,9.7,
2021-08-20T01:11:34,9.0,9.6,
2021-08-20T01:12:36,9.0,9.6,
2021-08-20T01:13:38,8.9,9.6,
2021-08-20T01:14:40,8.9,9.6,
2021-08-20T01:15:42,8.9,9.6,
2021-08-20T01:16:44,9.0,9.6,
2021-08-20T01:17:45,8.9,9.6,
2021-08-20T01:18:47,8.9,9.6,
2021-08-20T01:19:49,9.0,9.6,
2021-08-20T01:20:51,8.9,9.6,
2021-08-20T01:21:53,8.9,9.6,
2021-08-20T01:22:55,8.9,9.6,
2021-08-20T01:23:57,8.9,9.6,
2021-08-20T01:24:58,8.9,9.6,
2021-08-20T01:26:00,8.9,9.6,
2021-08-20T01:27:02,8.9,9.6,
2021-08-20T01:28:04,8.9,9.6,
2021-08-20T01:29:06,8.9,9.6,
2021-08-20T01:30:08,8.9,9.5,
2021-08-20T01:31:09,8.9,9.6,
2021-08-20T01:32:11,8.8,9.6,
2021-08-20T01:33:13,8.9,9.6,
2021-08-20T01:34:15,8.9,9.6,
2021-08-20T01:35:17,8.9,9.6,
2021-08-20T01:36:19,8.8,9.5,
2021-08-20T01:37:20,8.8,9.6,
2021-08-20T01:38:22,8.8,9.5,
2021-08-20T01:39:24,8.8,9.5,
2021-08-20T01:40:26,8.9,9.5,
2021-08-20T01:41:28,8.9,9.5,
2021-08-20T01:42:29,8.8,9.5,
2021-08-20T01:43:31,8.8,9.5,
2021-08-20T01:44:33,8.8,9.5,
2021-08-20T01:45:35,8.8,9.5,
2021-08-20T01:46:37,8.8,9.5,
2021-08-20T01:47:38,8.8,9.5,
2021-08-20T01:48:40,8.8,9.5,
2021-08-20T01:49:42,8.8,9.5,
2021-08-20T01:50:44,8.8,9.5,
2021-08-20T01:51:46,8.8,9.4,
2021-08-20T01:52:48,8.8,9.4,
2021-08-20T01:53:49,8.8,9.4,
2021-08-20T01:54:51,8.8,9.4,
2021-08-20T01:55:53,8.8,9.4,
2021-08-20T01:56:55,8.8,9.5,
2021-08-20T01:57:57,8.8,9.4,
2021-08-20T01:58:58,8.8,9.4,
2021-08-20T02:00:00,8.8,9.4,
2021-08-20T02:01:02,8.8,9.4,
2021-08-20T02:02:04,8.8,9.4,
2021-08-20T02:03:06,8.8,9.4,
2021-08-20T02:04:08,8.8,9.4,
2021-08-20T02:05:09,8.8,9.4,
2021-08-20T02:06:11,8.8,9.4,
2021-08-20T02:07:13,8.8,9.4,
2021-08-20T02:08:15,8.7,9.4,
2021-08-20T02:09:17,8.8,9.4,
2021-08-20T02:10:18,8.7,9.4,
2021-08-20T02:11:20,8.7,9.4,
2021-08-20T02:12:22,8.7,9.4,
2021-08-20T02:13:24,8.8,9.4,
2021-08-20T02:14:26,8.7,9.4,
2021-08-20T02:15:27,8.7,9.3,
2021-08-20T02:16:29,8.8,9.4,
2021-08-20T02:17:31,8.7,9.3,
2021-08-20T02:18:33,8.6,9.3,
2021-08-20T02:19:35,8.6,9.4,
2021-08-20T02:20:36,8.6,9.3,
2021-08-20T02:21:38,8.7,9.3,
2021-08-20T02:22:40,8.7,9.3,
2021-08-20T02:23:42,8.6,9.3,
2021-08-20T02:24:44,8.6,9.3,
2021-08-20T02:25:46,8.6,9.3,
2021-08-20T02:26:47,8.6,9.2,
2021-08-20T02:27:49,8.6,9.2,
2021-08-20T02:28:51,8.6,9.2,
2021-08-20T02:29:53,8.6,9.2,
2021-08-20T02:30:55,8.7,9.2,
2021-08-20T02:31:57,8.6,9.2,
2021-08-20T02:32:58,8.6,9.2,
2021-08-20T02:34:00,8.6,9.2,
2021-08-20T02:35:02,8.6,9.2,
2021-08-20T02:36:04,8.6,9.2,
2021-08-20T02:37:06,8.6,9.2,
2021-08-20T02:38:08,8.6,9.2,
2021-08-20T02:39:09,8.6,9.2,
2021-08-20T02:40:11,8.6,9.2,
2021-08-20T02:41:13,8.6,9.2,
2021-08-20T02:42:15,8.6,9.2,
2021-08-20T02:43:17,8.6,9.2,
2021-08-20T02:44:19,8.6,9.2,
2021-08-20T02:45:20,8.6,9.2,
2021-08-20T02:46:22,8.6,9.2,
2021-08-20T02:47:24,8.6,9.2,
2021-08-20T02:48:26,8.5,9.2,
2021-08-20T02:49:28,8.5,9.2,
2021-08-20T02:50:29,8.5,9.1,
2021-08-20T02:51:31,8.5,9.2,
2021-08-20T02:52:33,8.5,9.1,
2021-08-20T02:53:35,8.5,9.1,
2021-08-20T02:54:37,8.4,9.1,
2021-08-20T02:55:38,8.5,9.1,
2021-08-20T02:56:40,8.5,9.1,
2021-08-20T02:57:42,8.4,9.1,
2021-08-20T02:58:44,8.4,9.1,
2021-08-20T02:59:46,8.4,9.1,
2021-08-20T03:00:47,8.4,9.1,
2021-08-20T03:01:49,8.4,9.1,
2021-08-20T03:02:51,8.4,9.1,
2021-08-20T03:03:53,8.4,9.1,
2021-08-20T03:04:55,8.4,9.1,
2021-08-20T03:05:57,8.4,9.1,
2021-08-20T03:06:59,8.4,9.1,
2021-08-20T03:08:00,8.4,9.1,
2021-08-20T03:09:02,8.4,9.1,
2021-08-20T03:10:04,8.4,9.1,
2021-08-20T03:11:06,8.4,9.1,
2021-08-20T03:12:08,8.4,9.0,
2021-08-20T03:13:09,8.4,9.0,
2021-08-20T03:14:11,8.4,9.0,
2021-08-20T03:15:13,8.4,9.0,
2021-08-20T03:16:15,8.4,9.0,
2021-08-20T03:17:17,8.3,9.0,
2021-08-20T03:18:19,8.4,9.0,
2021-08-20T03:19:20,8.3,9.0,
2021-08-20T03:20:22,8.4,9.0,
2021-08-20T03:21:24,8.3,9.0,
2021-08-20T03:22:26,8.3,9.0,
2021-08-20T03:23:28,8.3,8.9,
2021-08-20T03:24:30,8.3,9.0,
2021-08-20T03:25:31,8.4,9.0,
2021-08-20T03:26:33,8.3,9.0,
2021-08-20T03:27:35,8.3,9.0,
2021-08-20T03:28:37,8.3,9.0,
2021-08-20T03:29:39,8.3,8.9,
2021-08-20T03:30:41,8.3,8.9,
2021-08-20T03:31:42,8.2,8.9,
2021-08-20T03:32:44,8.3,8.9,
2021-08-20T03:33:46,8.3,8.9,
2021-08-20T03:34:48,8.2,8.9,
2021-08-20T03:35:50,8.2,8.9,
2021-08-20T03:36:52,8.2,8.9,
2021-08-20T03:37:53,8.3,8.9,
2021-08-20T03:38:55,8.2,8.9,
2021-08-20T03:39:57,8.2,8.9,
2021-08-20T03:40:59,8.2,8.9,
2021-08-20T03:42:01,8.3,8.9,
2021-08-20T03:43:03,8.2,8.9,
2021-08-20T03:44:04,8.2,8.9,
2021-08-20T03:45:06,8.2,8.9,
2021-08-20T03:46:08,8.2,8.9,
2021-08-20T03:47:10,8.2,8.9,
2021-08-20T03:48:12,8.2,8.9,
2021-08-20T03:49:14,8.2,8.9,
2021-08-20T03:50:16,8.2,8.9,
2021-08-20T03:51:17,8.2,8.9,
2021-08-20T03:52:19,8.2,8.8,
2021-08-20T03:53:21,8.2,8.9,
2021-08-20T03:54:23,8.2,8.9,
2021-08-20T03:55:25,8.2,8.9,
2021-08-20T03:56:27,8.2,8.8,
2021-08-20T03:57:28,8.2,8.8,
2021-08-20T03:58:30,8.2,8.8,
2021-08-20T03:59:32,8.2,8.9,
2021-08-20T04:00:34,8.1,8.8,
2021-08-20T04:01:36,8.2,8.9,
2021-08-20T04:02:38,8.2,8.8,
2021-08-20T04:03:39,8.2,8.8,
2021-08-20T04:04:41,8.1,8.8,
2021-08-20T04:05:43,8.1,8.8,
2021-08-20T04:06:45,8.2,8.8,
2021-08-20T04:07:47,8.2,8.8,
2021-08-20T04:08:49,8.2,8.8,
2021-08-20T04:09:50,8.1,8.8,
2021-08-20T04:10:52,8.2,8.8,
2021-08-20T04:11:54,8.1,8.8,
2021-08-20T04:12:56,8.1,8.8,
2021-08-20T04:13:58,8.1,8.8,
2021-08-20T04:15:00,8.1,8.8,
2021-08-20T04:16:01,8.1,8.8,
2021-08-20T04:17:03,8.1,8.8,
2021-08-20T04:18:05,8.1,8.8,
2021-08-20T04:19:07,8.1,8.8,
2021-08-20T04:20:09,8.1,8.8,
2021-08-20T04:21:11,8.1,8.8,
2021-08-20T04:22:12,8.1,8.8,
2021-08-20T04:23:14,8.1,8.8,
2021-08-20T04:24:16,8.1,8.8,
2021-08-20T04:25:18,8.1,8.8,
